fdc_id,data_type,description,food_category_id,publication_date
2707384,survey_fndds_food,"Kidney beans, from canned, reduced sodium",2802,2022-10-28
2707387,survey_fndds_food,"Peruvian beans, from dried",2802,2022-10-28
2707388,survey_fndds_food,"Soybeans, cooked",2802,2022-10-28
2707389,survey_fndds_food,"Mung beans, cooked",2802,2022-10-28
2707390,survey_fndds_food,Baked beans,2802,2022-10-28
2707391,survey_fndds_food,"Baked beans, vegetarian",2802,2022-10-28
2707393,survey_fndds_food,"Beans and tomatoes, no added fat",2802,2022-10-28
2707394,survey_fndds_food,"Beans and tomatoes, fat added",2802,2022-10-28
2707396,survey_fndds_food,Refried beans,2802,2022-10-28
2707399,survey_fndds_food,"Refried beans, from canned, reduced sodium",2802,2022-10-28
2707405,survey_fndds_food,Beans and franks,2802,2022-10-28
2707406,survey_fndds_food,Pork and beans,2802,2022-10-28
2707410,survey_fndds_food,"Baked beans, reduced sodium",2802,2022-10-28
2707412,survey_fndds_food,"Blackeyed peas, NFS",2802,2022-10-28
2707413,survey_fndds_food,"Blackeyed peas, from dried",2802,2022-10-28
2707414,survey_fndds_food,"Chickpeas, NFS",2802,2022-10-28
2707415,survey_fndds_food,"Chickpeas, from dried, fat added",2802,2022-10-28
2707416,survey_fndds_food,"Chickpeas, from dried, no added fat",2802,2022-10-28
2707417,survey_fndds_food,"Chickpeas, from canned, fat added",2802,2022-10-28
2707418,survey_fndds_food,"Chickpeas, from canned, no added fat",2802,2022-10-28
2707419,survey_fndds_food,"Chickpeas, from canned, reduced sodium",2802,2022-10-28
2707420,survey_fndds_food,"Split peas, from dried, no added fat",2802,2022-10-28
2707421,survey_fndds_food,"Split peas, from dried, fat added",2802,2022-10-28
2707422,survey_fndds_food,Wasabi peas,2802,2022-10-28
2707423,survey_fndds_food,"Lentils, NFS",2802,2022-10-28
2707424,survey_fndds_food,"Lentils, from dried, fat added",2802,2022-10-28
2707425,survey_fndds_food,"Lentils, from dried, no added fat",2802,2022-10-28
2707426,survey_fndds_food,"Lentils, from canned",2802,2022-10-28
2707427,survey_fndds_food,Dal,2802,2022-10-28
2707429,survey_fndds_food,"Papad, grilled or broiled",2802,2022-10-28
2707433,survey_fndds_food,Soy nuts,2802,2022-10-28
2707435,survey_fndds_food,Soybean curd,2806,2022-10-28
2707436,survey_fndds_food,"Edamame, cooked",2802,2022-10-28
2707437,survey_fndds_food,Soybean curd cheese,2806,2022-10-28
2707444,survey_fndds_food,"Yogurt, soy",1904,2022-10-28
2707448,survey_fndds_food,"Soybean curd, deep fried",2806,2022-10-28
2707449,survey_fndds_food,"Soybean curd, breaded, fried",2806,2022-10-28
2707450,survey_fndds_food,"Vermicelli, made from soybeans",2806,2022-10-28
2707451,survey_fndds_food,"Textured vegetable protein, dry",2806,2022-10-28
2707452,survey_fndds_food,"Frozen dessert, non-dairy",2806,2022-10-28
2707465,survey_fndds_food,"Bacon strip, meatless",2806,2022-10-28
2707466,survey_fndds_food,Bacon bits,2604,2022-10-28
2707467,survey_fndds_food,"Breakfast link, pattie, or slice, meatless",2806,2022-10-28
2707468,survey_fndds_food,"Chicken, meatless, NFS",2806,2022-10-28
2707469,survey_fndds_food,"Chicken, meatless, breaded, fried",2806,2022-10-28
2707470,survey_fndds_food,"Hot dog, vegetarian",2806,2022-10-28
2707471,survey_fndds_food,"Luncheon slice, meatless-beef, chicken, salami or turkey",2806,2022-10-28
2707472,survey_fndds_food,"Meatball, meatless",2806,2022-10-28
2707473,survey_fndds_food,"Veggie burger patty, no bun",2806,2022-10-28
2707478,survey_fndds_food,"Vegetarian, fillet",2806,2022-10-28
2707484,survey_fndds_food,"Nuts, NFS",2804,2022-10-28
2707485,survey_fndds_food,"Almonds, NFS",2804,2022-10-28
2707486,survey_fndds_food,"Almonds, unroasted",2804,2022-10-28
2707487,survey_fndds_food,"Almonds, salted",2804,2022-10-28
2707488,survey_fndds_food,"Almonds, lightly salted",2804,2022-10-28
2707489,survey_fndds_food,"Almonds, unsalted",2804,2022-10-28
2707490,survey_fndds_food,"Almonds, flavored",2804,2022-10-28
2707491,survey_fndds_food,"Almonds, honey roasted",2804,2022-10-28
2707492,survey_fndds_food,Brazil nuts,2804,2022-10-28
2707493,survey_fndds_food,"Cashews, NFS",2804,2022-10-28
2707494,survey_fndds_food,"Cashews, unroasted",2804,2022-10-28
2707495,survey_fndds_food,"Cashews, salted",2804,2022-10-28
2707496,survey_fndds_food,"Cashews, lightly salted",2804,2022-10-28
2707497,survey_fndds_food,"Cashews, unsalted",2804,2022-10-28
2707498,survey_fndds_food,"Cashews, honey roasted",2804,2022-10-28
2707499,survey_fndds_food,Chestnuts,2804,2022-10-28
2707500,survey_fndds_food,"Coconut, fresh",2804,2022-10-28
2707501,survey_fndds_food,"Coconut, packaged",2804,2022-10-28
2707502,survey_fndds_food,Hazelnuts,2804,2022-10-28
2707503,survey_fndds_food,Macadamia nuts,2804,2022-10-28
2707504,survey_fndds_food,"Mixed nuts, NFS",2804,2022-10-28
2707505,survey_fndds_food,"Mixed nuts, unroasted",2804,2022-10-28
2707509,survey_fndds_food,"Mixed nuts, without peanuts, salted",2804,2022-10-28
2707510,survey_fndds_food,"Mixed nuts, without peanuts, unsalted",2804,2022-10-28
2707511,survey_fndds_food,"Mixed nuts, honey roasted",2804,2022-10-28
2707512,survey_fndds_food,"Peanuts, NFS",2804,2022-10-28
2707513,survey_fndds_food,"Peanuts, boiled",2804,2022-10-28
2707514,survey_fndds_food,"Peanuts, unroasted",2804,2022-10-28
2707515,survey_fndds_food,"Peanuts, roasted, salted",2804,2022-10-28
2707516,survey_fndds_food,"Peanuts, roasted, unsalted",2804,2022-10-28
2707517,survey_fndds_food,"Peanuts, dry roasted, salted",2804,2022-10-28
2707518,survey_fndds_food,"Peanuts, dry roasted, lightly salted",2804,2022-10-28
2707519,survey_fndds_food,"Peanuts, dry roasted, unsalted",2804,2022-10-28
2707520,survey_fndds_food,"Peanuts, honey roasted",2804,2022-10-28
2707521,survey_fndds_food,"Pecans, NFS",2804,2022-10-28
2707522,survey_fndds_food,"Pecans, unroasted",2804,2022-10-28
2707523,survey_fndds_food,"Pecans, salted",2804,2022-10-28
2707524,survey_fndds_food,"Pecans, unsalted",2804,2022-10-28
2707525,survey_fndds_food,"Pecans, honey roasted",2804,2022-10-28
2707526,survey_fndds_food,Pine nuts,2804,2022-10-28
2707527,survey_fndds_food,"Pistachio nuts, NFS",2804,2022-10-28
2707528,survey_fndds_food,"Pistachio nuts, salted",2804,2022-10-28
2707529,survey_fndds_food,"Pistachio nuts, lightly salted",2804,2022-10-28
2707530,survey_fndds_food,"Pistachio nuts, unsalted",2804,2022-10-28
2707531,survey_fndds_food,"Walnuts, excluding honey roasted",2804,2022-10-28
2707532,survey_fndds_food,"Walnuts, honey roasted",2804,2022-10-28
2707533,survey_fndds_food,Almond butter,2804,2022-10-28
2707534,survey_fndds_food,"Almond butter, lower sodium",2804,2022-10-28
2707535,survey_fndds_food,Almond paste,2804,2022-10-28
2707536,survey_fndds_food,Cashew butter,2804,2022-10-28
2707537,survey_fndds_food,Peanut butter,2804,2022-10-28
2707538,survey_fndds_food,"Peanut butter, lower sodium",2804,2022-10-28
2707539,survey_fndds_food,"Peanut butter, lower sodium and lower sugar",2804,2022-10-28
2707540,survey_fndds_food,"Peanut butter, lower sugar",2804,2022-10-28
2707541,survey_fndds_food,"Peanut butter, reduced fat",2804,2022-10-28
2707542,survey_fndds_food,"Peanut butter, vitamin and mineral fortified",2804,2022-10-28
2707543,survey_fndds_food,Peanut butter and jelly,2804,2022-10-28
2707544,survey_fndds_food,Peanut butter and chocolate spread,2804,2022-10-28
2707545,survey_fndds_food,Soy nut butter,2806,2022-10-28
2707568,survey_fndds_food,"Coconut milk, used in cooking",1902,2022-10-28
2707569,survey_fndds_food,"Yogurt, coconut milk",1904,2022-10-28
2707570,survey_fndds_food,"Yogurt, almond milk",1904,2022-10-28
2707571,survey_fndds_food,"Coconut cream, canned, sweetened",1902,2022-10-28
2707574,survey_fndds_food,"Trail mix, NFS",2804,2022-10-28
2707579,survey_fndds_food,"Pumpkin seeds, NFS",2804,2022-10-28
2707580,survey_fndds_food,"Pumpkin seeds, salted",2804,2022-10-28
2707581,survey_fndds_food,"Pumpkin seeds, unsalted",2804,2022-10-28
2707582,survey_fndds_food,"Sunflower seeds, plain, unsalted",2804,2022-10-28
2707583,survey_fndds_food,"Sunflower seeds, plain, salted",2804,2022-10-28
2707584,survey_fndds_food,"Sunflower seeds, flavored",2804,2022-10-28
2707585,survey_fndds_food,"Sunflower seeds, NFS",2804,2022-10-28
2707586,survey_fndds_food,Sesame seeds,2804,2022-10-28
2707587,survey_fndds_food,Tahini,2804,2022-10-28
2707588,survey_fndds_food,Flax seeds,2804,2022-10-28
2707589,survey_fndds_food,Mixed seeds,2804,2022-10-28
2707590,survey_fndds_food,Chia seeds,2804,2022-10-28
2707591,survey_fndds_food,"Bread, NS as to major flour",4202,2022-10-28
2707592,survey_fndds_food,"Bread, NS as to major flour, toasted",4202,2022-10-28
2707593,survey_fndds_food,"Bread, made from home recipe or purchased at a bakery, NS as to major flour",4202,2022-10-28
2707594,survey_fndds_food,"Bread, made from home recipe or purchased at a bakery, toasted, NS as to major flour",4202,2022-10-28
2707595,survey_fndds_food,"Roll, NS as to major flour",4204,2022-10-28
2707596,survey_fndds_food,"Roll, hard, NS as to major flour",4204,2022-10-28
2707597,survey_fndds_food,"Roll, bran, NS as to type of bran",4204,2022-10-28
2707598,survey_fndds_food,"Bread, white",4202,2022-10-28
2707599,survey_fndds_food,"Bread, white, toasted",4202,2022-10-28
2707600,survey_fndds_food,"Bread, white, made from home recipe or purchased at a bakery",4202,2022-10-28
2707601,survey_fndds_food,"Bread, white, made from home recipe or purchased at a bakery, toasted",4202,2022-10-28
2707604,survey_fndds_food,"Bread, Cuban",4202,2022-10-28
2707605,survey_fndds_food,"Bread, Cuban, toasted",4202,2022-10-28
2707606,survey_fndds_food,"Bread, native, water, Puerto Rican style",4202,2022-10-28
2707607,survey_fndds_food,"Bread, native, water, toasted, Puerto Rican style",4202,2022-10-28
2707608,survey_fndds_food,"Bread, lard, Puerto Rican style",4202,2022-10-28
2707609,survey_fndds_food,"Bread, lard, toasted, Puerto Rican style",4202,2022-10-28
2707610,survey_fndds_food,"Bread, French or Vienna",4202,2022-10-28
2707611,survey_fndds_food,"Bread, French or Vienna, toasted",4202,2022-10-28
2707612,survey_fndds_food,"Focaccia, Italian, plain",4202,2022-10-28
2707613,survey_fndds_food,"Bread, naan",4202,2022-10-28
2707614,survey_fndds_food,"Bread, Italian, Grecian, Armenian",4202,2022-10-28
2707615,survey_fndds_food,"Bread, Italian, Grecian, Armenian, toasted",4202,2022-10-28
2707616,survey_fndds_food,"Bread, pita",4202,2022-10-28
2707618,survey_fndds_food,"Bread, cheese",4202,2022-10-28
2707619,survey_fndds_food,"Bread, cheese, toasted",4202,2022-10-28
2707620,survey_fndds_food,"Bread, cinnamon",4202,2022-10-28
2707621,survey_fndds_food,"Bread, cinnamon, toasted",4202,2022-10-28
2707622,survey_fndds_food,"Bread, cornmeal and molasses",4202,2022-10-28
2707623,survey_fndds_food,"Bread, cornmeal and molasses, toasted",4202,2022-10-28
2707624,survey_fndds_food,"Bread, egg, Challah",4202,2022-10-28
2707625,survey_fndds_food,"Bread, egg, Challah, toasted",4202,2022-10-28
2707626,survey_fndds_food,"Garlic bread, NFS",4202,2022-10-28
2707628,survey_fndds_food,"Garlic bread, from frozen",4202,2022-10-28
2707633,survey_fndds_food,"Bread, onion",4202,2022-10-28
2707634,survey_fndds_food,"Bread, onion, toasted",4202,2022-10-28
2707635,survey_fndds_food,"Bread, reduced calorie and/or high fiber, white or NFS",4202,2022-10-28
2707636,survey_fndds_food,"Bread, reduced calorie and/or high fiber, white or NFS, toasted",4202,2022-10-28
2707639,survey_fndds_food,"Bread, white, special formula, added fiber",4202,2022-10-28
2707640,survey_fndds_food,"Bread, white, special formula, added fiber, toasted",4202,2022-10-28
2707641,survey_fndds_food,"Bread, high protein, toasted",4202,2022-10-28
2707642,survey_fndds_food,"Bread, potato",4202,2022-10-28
2707643,survey_fndds_food,"Bread, potato, toasted",4202,2022-10-28
2707644,survey_fndds_food,"Bread, raisin",4202,2022-10-28
2707645,survey_fndds_food,"Bread, raisin, toasted",4202,2022-10-28
2707646,survey_fndds_food,"Bread, sour dough",4202,2022-10-28
2707647,survey_fndds_food,"Bread, sour dough, toasted",4202,2022-10-28
2707648,survey_fndds_food,"Bread, sweet potato",4202,2022-10-28
2707649,survey_fndds_food,"Bread, sweet potato, toasted",4202,2022-10-28
2707650,survey_fndds_food,"Bread, vegetable",4202,2022-10-28
2707651,survey_fndds_food,"Bread, vegetable, toasted",4202,2022-10-28
2707653,survey_fndds_food,"Bread, dough, fried",4202,2022-10-28
2707654,survey_fndds_food,"Roll, white, soft",4204,2022-10-28
2707655,survey_fndds_food,"Roll, white, hard",4204,2022-10-28
2707656,survey_fndds_food,"Roll, white, hot dog bun",4204,2022-10-28
2707657,survey_fndds_food,"Roll, white, hamburger bun",4204,2022-10-28
2707658,survey_fndds_food,"Roll, diet",4204,2022-10-28
2707659,survey_fndds_food,"Roll, egg bread",4204,2022-10-28
2707660,survey_fndds_food,"Roll, cheese",4204,2022-10-28
2707661,survey_fndds_food,"Roll, French or Vienna",4204,2022-10-28
2707662,survey_fndds_food,"Roll, garlic",4204,2022-10-28
2707663,survey_fndds_food,"Roll, white, hoagie, submarine",4204,2022-10-28
2707664,survey_fndds_food,"Roll, Mexican, bolillo",4204,2022-10-28
2707665,survey_fndds_food,"Roll, sour dough",4204,2022-10-28
2707684,survey_fndds_food,Bagel,4206,2022-10-28
2707689,survey_fndds_food,"Breadsticks, NFS",4204,2022-10-28
2707692,survey_fndds_food,"Breadsticks, soft, NFS",4204,2022-10-28
2707694,survey_fndds_food,"Breadsticks, soft, frozen",4204,2022-10-28
2707698,survey_fndds_food,"Muffin, English",4206,2022-10-28
2707700,survey_fndds_food,"Muffin, English, cheese",4206,2022-10-28
2707706,survey_fndds_food,"Bread, whole grain white",4202,2022-10-28
2707707,survey_fndds_food,"Bread, whole grain white, toasted",4202,2022-10-28
2707708,survey_fndds_food,"Bagel, whole grain white",4206,2022-10-28
2707709,survey_fndds_food,"Bread, whole wheat",4202,2022-10-28
2707710,survey_fndds_food,"Bread, whole wheat, toasted",4202,2022-10-28
2707711,survey_fndds_food,"Bread, whole wheat, made from home recipe or purchased at bakery",4202,2022-10-28
2707712,survey_fndds_food,"Bread, whole wheat, made from home recipe or purchased at bakery, toasted",4202,2022-10-28
2707713,survey_fndds_food,"Bread, chappatti or roti",4202,2022-10-28
2707714,survey_fndds_food,"Bread, puri",4202,2022-10-28
2707715,survey_fndds_food,"Bread, paratha",4202,2022-10-28
2707718,survey_fndds_food,"Bread, sprouted wheat",4202,2022-10-28
2707719,survey_fndds_food,"Bread, sprouted wheat, toasted",4202,2022-10-28
2707720,survey_fndds_food,"Bread, wheat or cracked wheat",4202,2022-10-28
2707721,survey_fndds_food,"Bread, wheat or cracked wheat, toasted",4202,2022-10-28
2707722,survey_fndds_food,"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery",4202,2022-10-28
2707723,survey_fndds_food,"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery, toasted",4202,2022-10-28
2707726,survey_fndds_food,"Bread, wheat or cracked wheat, reduced calorie and/or high fiber",4202,2022-10-28
2707727,survey_fndds_food,"Bread, wheat or cracked wheat, reduced calorie and/or high fiber, toasted",4202,2022-10-28
2707728,survey_fndds_food,"Bread, French or Vienna, whole wheat",4202,2022-10-28
2707729,survey_fndds_food,"Bread, French or Vienna, whole wheat, toasted",4202,2022-10-28
2707730,survey_fndds_food,"Bread, pita, whole wheat",4202,2022-10-28
2707731,survey_fndds_food,"Bread, pita, wheat or cracked wheat",4202,2022-10-28
2707732,survey_fndds_food,"Bagel, wheat",4206,2022-10-28
2707733,survey_fndds_food,"Bagel, whole wheat",4206,2022-10-28
2707737,survey_fndds_food,"Bagel, wheat bran",4206,2022-10-28
2707738,survey_fndds_food,"Muffin, English, wheat bran",4206,2022-10-28
2707740,survey_fndds_food,"Muffin, English, wheat or cracked wheat",4206,2022-10-28
2707741,survey_fndds_food,"Muffin, English, whole wheat",4206,2022-10-28
2707744,survey_fndds_food,"Muffin, English, whole grain white",4206,2022-10-28
2707746,survey_fndds_food,"Roll, wheat or cracked wheat",4204,2022-10-28
2707747,survey_fndds_food,"Roll, wheat or cracked wheat, hot dog bun",4204,2022-10-28
2707748,survey_fndds_food,"Roll, wheat or cracked wheat, hamburger bun",4204,2022-10-28
2707749,survey_fndds_food,"Roll, whole wheat",4204,2022-10-28
2707750,survey_fndds_food,"Roll, whole wheat, hot dog bun",4204,2022-10-28
2707751,survey_fndds_food,"Roll, whole wheat, hamburger bun",4204,2022-10-28
2707752,survey_fndds_food,"Roll, whole grain white",4204,2022-10-28
2707753,survey_fndds_food,"Roll, whole grain white, hot dog bun",4204,2022-10-28
2707754,survey_fndds_food,"Roll, whole grain white, hamburger bun",4204,2022-10-28
2707755,survey_fndds_food,"Bread, rye",4202,2022-10-28
2707756,survey_fndds_food,"Bread, rye, toasted",4202,2022-10-28
2707757,survey_fndds_food,"Bread, marble rye and pumpernickel",4202,2022-10-28
2707758,survey_fndds_food,"Bread, marble rye and pumpernickel, toasted",4202,2022-10-28
2707759,survey_fndds_food,"Muffin, English, rye",4206,2022-10-28
2707760,survey_fndds_food,"Bread, pumpernickel",4202,2022-10-28
2707761,survey_fndds_food,"Bread, pumpernickel, toasted",4202,2022-10-28
2707762,survey_fndds_food,"Bagel, pumpernickel",4206,2022-10-28
2707763,survey_fndds_food,"Muffin, English, pumpernickel",4206,2022-10-28
2707764,survey_fndds_food,"Bread, black",4202,2022-10-28
2707765,survey_fndds_food,"Bread, black, toasted",4202,2022-10-28
2707766,survey_fndds_food,"Roll, rye",4204,2022-10-28
2707767,survey_fndds_food,"Roll, pumpernickel",4204,2022-10-28
2707768,survey_fndds_food,"Bread, oatmeal",4202,2022-10-28
2707769,survey_fndds_food,"Bread, oatmeal, toasted",4202,2022-10-28
2707770,survey_fndds_food,"Bread, oat bran",4202,2022-10-28
2707771,survey_fndds_food,"Bread, oat bran, toasted",4202,2022-10-28
2707772,survey_fndds_food,"Bagel, oat bran",4206,2022-10-28
2707773,survey_fndds_food,"Roll, oatmeal",4204,2022-10-28
2707774,survey_fndds_food,"Muffin, English, oat bran",4206,2022-10-28
2707776,survey_fndds_food,"Bread, multigrain, toasted",4202,2022-10-28
2707777,survey_fndds_food,"Bread, multigrain",4202,2022-10-28
2707780,survey_fndds_food,"Bread, multigrain, reduced calorie and/or high fiber",4202,2022-10-28
2707781,survey_fndds_food,"Bread, multigrain, reduced calorie and/or high fiber, toasted",4202,2022-10-28
2707782,survey_fndds_food,"Roll, multigrain",4204,2022-10-28
2707783,survey_fndds_food,"Roll, multigrain, hot dog bun",4204,2022-10-28
2707784,survey_fndds_food,"Roll, multigrain, hamburger bun",4204,2022-10-28
2707785,survey_fndds_food,"Bagel, multigrain",4206,2022-10-28
2707787,survey_fndds_food,"Muffin, English, multigrain",4206,2022-10-28
2707788,survey_fndds_food,"Bread, barley",4202,2022-10-28
2707789,survey_fndds_food,"Bread, barley, toasted",4202,2022-10-28
2707790,survey_fndds_food,"Bread, soy",4202,2022-10-28
2707791,survey_fndds_food,"Bread, soy, toasted",4202,2022-10-28
2707792,survey_fndds_food,"Bread, sunflower meal",4202,2022-10-28
2707793,survey_fndds_food,"Bread, sunflower meal, toasted",4202,2022-10-28
2707794,survey_fndds_food,"Bread, rice",4202,2022-10-28
2707795,survey_fndds_food,"Bread, rice, toasted",4202,2022-10-28
2707796,survey_fndds_food,"Injera, Ethiopian bread",4202,2022-10-28
2707797,survey_fndds_food,"Bread, gluten free",4202,2022-10-28
2707798,survey_fndds_food,"Bread, gluten free, toasted",4202,2022-10-28
2707800,survey_fndds_food,"Roll, gluten free",4204,2022-10-28
2707801,survey_fndds_food,"Biscuit, NFS",4402,2022-10-28
2707802,survey_fndds_food,"Biscuit, from refrigerated dough",4402,2022-10-28
2707804,survey_fndds_food,"Biscuit, home recipe",4402,2022-10-28
2707805,survey_fndds_food,"Biscuit, wheat",4402,2022-10-28
2707806,survey_fndds_food,"Biscuit, cheese",4402,2022-10-28
2707808,survey_fndds_food,Scone,4402,2022-10-28
2707810,survey_fndds_food,"Cornbread, prepared from mix",4402,2022-10-28
2707811,survey_fndds_food,"Cornbread, made from home recipe",4402,2022-10-28
2707813,survey_fndds_food,"Cornbread muffin, stick, round",4402,2022-10-28
2707814,survey_fndds_food,"Cornbread muffin, stick, round, made from home recipe",4402,2022-10-28
2707815,survey_fndds_food,"Corn flour patty or tart, fried",4402,2022-10-28
2707816,survey_fndds_food,"Corn pone, baked",4402,2022-10-28
2707817,survey_fndds_food,"Corn pone, fried",4402,2022-10-28
2707818,survey_fndds_food,"Gordita/sope shell, plain, no filling",4208,2022-10-28
2707819,survey_fndds_food,Hush puppy,4402,2022-10-28
2707820,survey_fndds_food,Johnnycake,4402,2022-10-28
2707821,survey_fndds_food,Spoonbread,4402,2022-10-28
2707822,survey_fndds_food,"Tortilla, NFS",4208,2022-10-28
2707823,survey_fndds_food,"Tortilla, corn",4208,2022-10-28
2707824,survey_fndds_food,"Tortilla, flour",4208,2022-10-28
2707825,survey_fndds_food,"Tortilla, whole wheat",4208,2022-10-28
2707826,survey_fndds_food,"Taco shell, corn",4208,2022-10-28
2707827,survey_fndds_food,"Taco shell, flour",4208,2022-10-28
2707828,survey_fndds_food,Arepa Dominicana,4402,2022-10-28
2707829,survey_fndds_food,"Muffin, NFS",4402,2022-10-28
2707830,survey_fndds_food,"Muffin, fruit",4402,2022-10-28
2707831,survey_fndds_food,"Muffin, fruit, low fat",4402,2022-10-28
2707832,survey_fndds_food,"Muffin, chocolate chip",4402,2022-10-28
2707833,survey_fndds_food,"Muffin, chocolate",4402,2022-10-28
2707834,survey_fndds_food,"Muffin, whole wheat",4402,2022-10-28
2707835,survey_fndds_food,"Muffin, wheat",4402,2022-10-28
2707836,survey_fndds_food,"Muffin, whole grain",4402,2022-10-28
2707837,survey_fndds_food,"Muffin, wheat bran",4402,2022-10-28
2707839,survey_fndds_food,"Muffin, oatmeal",4402,2022-10-28
2707840,survey_fndds_food,"Muffin, oat bran",4402,2022-10-28
2707841,survey_fndds_food,"Muffin, plain",4402,2022-10-28
2707842,survey_fndds_food,"Muffin, cheese",4402,2022-10-28
2707843,survey_fndds_food,"Muffin, pumpkin",4402,2022-10-28
2707844,survey_fndds_food,"Muffin, zucchini",4402,2022-10-28
2707845,survey_fndds_food,"Muffin, carrot",4402,2022-10-28
2707846,survey_fndds_food,Popover,4402,2022-10-28
2707847,survey_fndds_food,"Bread, Boston Brown",4402,2022-10-28
2707848,survey_fndds_food,"Bread, nut",4402,2022-10-28
2707849,survey_fndds_food,"Bread, pumpkin",4402,2022-10-28
2707850,survey_fndds_food,"Bread, fruit",4402,2022-10-28
2707851,survey_fndds_food,"Bread, zucchini",4402,2022-10-28
2707852,survey_fndds_food,"Bread, Irish soda",4402,2022-10-28
2708036,survey_fndds_food,"Crepe, chocolate filled",4404,2022-10-28
2708037,survey_fndds_food,"Crepe, fruit filled",4404,2022-10-28
2708294,survey_fndds_food,"Pancakes, NFS",4404,2022-10-28
2708295,survey_fndds_food,"Pancakes, plain, frozen",4404,2022-10-28
2708296,survey_fndds_food,"Pancakes, fruit, frozen",4404,2022-10-28
2708297,survey_fndds_food,"Pancakes, chocolate, frozen",4404,2022-10-28
2708298,survey_fndds_food,"Pancakes, whole grain, frozen",4404,2022-10-28
2708303,survey_fndds_food,"Pancakes, school",4404,2022-10-28
2708304,survey_fndds_food,"Pancakes, plain",4404,2022-10-28
2708305,survey_fndds_food,"Pancakes, plain, reduced fat",4404,2022-10-28
2708306,survey_fndds_food,"Pancakes, fruit",4404,2022-10-28
2708307,survey_fndds_food,"Pancakes, pumpkin",4404,2022-10-28
2708308,survey_fndds_food,"Pancakes, chocolate",4404,2022-10-28
2708309,survey_fndds_food,"Pancakes, whole grain",4404,2022-10-28
2708310,survey_fndds_food,"Pancakes, whole grain, reduced fat",4404,2022-10-28
2708311,survey_fndds_food,"Pancakes, gluten free",4404,2022-10-28
2708312,survey_fndds_food,"Waffle, NFS",4404,2022-10-28
2708313,survey_fndds_food,"Waffle, plain, frozen",4404,2022-10-28
2708314,survey_fndds_food,"Waffle, plain, reduced fat",4404,2022-10-28
2708315,survey_fndds_food,"Waffle, fruit, frozen",4404,2022-10-28
2708316,survey_fndds_food,"Waffle, chocolate, frozen",4404,2022-10-28
2708317,survey_fndds_food,"Waffle, whole grain, frozen",4404,2022-10-28
2708318,survey_fndds_food,"Waffle, whole grain, reduced fat",4404,2022-10-28
2708319,survey_fndds_food,"Waffle, whole grain, fruit, frozen",4404,2022-10-28
2708324,survey_fndds_food,"Waffle, school",4404,2022-10-28
2708325,survey_fndds_food,"Waffle, plain",4404,2022-10-28
2708326,survey_fndds_food,"Waffle, fruit",4404,2022-10-28
2708327,survey_fndds_food,"Waffle, chocolate",4404,2022-10-28
2708328,survey_fndds_food,"Waffle, cinnamon",4404,2022-10-28
2708329,survey_fndds_food,"Waffle, whole grain",4404,2022-10-28
2708330,survey_fndds_food,"Waffle, gluten free",4404,2022-10-28
2708331,survey_fndds_food,"French toast, NFS",4404,2022-10-28
2708332,survey_fndds_food,"French toast, frozen",4404,2022-10-28
2708334,survey_fndds_food,"French toast, school",4404,2022-10-28
2708335,survey_fndds_food,"French toast, plain",4404,2022-10-28
2708336,survey_fndds_food,"French toast, whole grain",4404,2022-10-28
2708337,survey_fndds_food,"French toast, gluten free",4404,2022-10-28
2708338,survey_fndds_food,French toast sticks,4404,2022-10-28
2708340,survey_fndds_food,"French toast sticks, school",4404,2022-10-28
2708341,survey_fndds_food,"Crepe, NFS",4404,2022-10-28
2708342,survey_fndds_food,"Crepe, plain",4404,2022-10-28
2708343,survey_fndds_food,Chinese pancake,4404,2022-10-28
2708344,survey_fndds_food,"Dumpling, no meat",4402,2022-10-28
2708347,survey_fndds_food,"Dosa, plain",4404,2022-10-28
2708351,survey_fndds_food,"Pasta, vegetable, cooked",4004,2022-10-28
2708352,survey_fndds_food,"Noodles, cooked",4004,2022-10-28
2708353,survey_fndds_food,"Noodles, whole grain, cooked",4004,2022-10-28
2708355,survey_fndds_food,"Long rice noodles, made from mung beans, cooked",4004,2022-10-28
2708356,survey_fndds_food,"Rice noodles, cooked",4004,2022-10-28
2708357,survey_fndds_food,"Pasta, cooked",4004,2022-10-28
2708358,survey_fndds_food,"Pasta, whole grain, cooked",4004,2022-10-28
2708359,survey_fndds_food,"Pasta, gluten free",4004,2022-10-28
2708360,survey_fndds_food,"Cereal, cooked, NFS",4804,2022-10-28
2708361,survey_fndds_food,Barley,4004,2022-10-28
2708362,survey_fndds_food,Buckwheat groats,4004,2022-10-28
2708363,survey_fndds_food,"Grits, NFS",4804,2022-10-28
2708373,survey_fndds_food,"Cornmeal mush, NS as to fat",4804,2022-10-28
2708374,survey_fndds_food,"Cornmeal mush, no added fat",4804,2022-10-28
2708375,survey_fndds_food,"Cornmeal mush, fat added",4804,2022-10-28
2708376,survey_fndds_food,"Masa harina, cooked",4804,2022-10-28
2708377,survey_fndds_food,Millet,4004,2022-10-28
2708380,survey_fndds_food,"Oatmeal, NFS",4802,2022-10-28
2708393,survey_fndds_food,"Oatmeal, instant, maple flavored, no added fat",4802,2022-10-28
2708394,survey_fndds_food,"Oatmeal, instant, maple flavored, fat added",4802,2022-10-28
